zram0,TOTAL_READS(KB),17893036
zram0,TOTAL_WRITES(KB),5243484
zram0,TOTAL_READS(MB),17473
zram0,TOTAL_WRITES(MB),5120
zram0,TOTAL_READS(GB),17
zram0,TOTAL_WRITES(GB),5
,
nvme0n1,TOTAL_READS(KB),0
nvme0n1,TOTAL_WRITES(KB),0
nvme0n1,TOTAL_READS(MB),0
nvme0n1,TOTAL_WRITES(MB),0
nvme0n1,TOTAL_READS(GB),0
nvme0n1,TOTAL_WRITES(GB),0
,
zram0,rMB/s,0
zram0,wMB/s,4
zram0,AVGRQ-SZ,15.9273
zram0,AVGQU-SZ,0.062
zram0,DEV_UTIL,0
,
nvme0n1,rMB/s,
nvme0n1,wMB/s,
nvme0n1,AVGRQ-SZ,
nvme0n1,AVGQU-SZ,
nvme0n1,DEV_UTIL,
,
