,cbSize,cioengine,ciodepth,crw,cnproc,cdevice,readBW_bytes,writeBW_bytes,avgreadlat_ns,avgwritelat_ns
0,4096,io_uring,128,randread,1,ssd,1223768150,0,427916.107603,0.0
1,4096,io_uring,128,randread,1,zram,1493901668,0,350582.487315,0.0
2,4096,io_uring,64,randread,1,ssd,1249217901,0,209357.67421,0.0
3,4096,io_uring,64,randread,1,zram,1494226500,0,175078.936917,0.0
4,4096,libaio,128,randread,1,ssd,1157010417,0,452657.042823,0.0
5,4096,libaio,128,randread,1,zram,1203451310,0,435316.449618,0.0
6,4096,libaio,64,randread,1,ssd,1094294033,0,225245.198283,0.0
7,4096,libaio,64,randread,1,zram,1136084458,0,215105.522188,0.0
8,4096,mmap,1,randread,1,ssd,56105226,0,72567.148362,0.0
9,4096,mmap,1,randread,1,zram,670512418,0,5775.018144,0.0
10,4096,sync,1,randread,1,ssd,59127566,0,68707.55872,0.0
11,4096,sync,1,randread,1,zram,1484286075,0,2288.92258,0.0
12,4096,io_uring,128,randread,32,ssd,6221209192,0,2442665.702725,0.0
13,4096,io_uring,128,randread,32,zram,13144505879,0,1164559.208673,0.0
14,4096,io_uring,64,randread,32,ssd,6306853591,0,1237058.229636,0.0
15,4096,io_uring,64,randread,32,zram,12735262553,0,605900.046094,0.0
16,4096,libaio,128,randread,32,ssd,6323102386,0,2457576.431344,0.0
17,4096,libaio,128,randread,32,zram,19303223802,0,724908.746096,0.0
18,4096,libaio,64,randread,32,ssd,6005897285,0,1233471.873001,0.0
19,4096,libaio,64,randread,32,zram,17989391815,0,322991.962691,0.0
20,4096,mmap,1,randread,32,ssd,1583836008,0,81192.093578,0.0
21,4096,mmap,1,randread,32,zram,12558383906,0,8323.855252,0.0
22,4096,sync,1,randread,32,ssd,1635788544,0,77710.206023,0.0
23,4096,sync,1,randread,32,zram,24826400554,0,3642.712663,0.0
24,4096,io_uring,128,randread,64,ssd,6374719548,0,4970672.780756,0.0
25,4096,io_uring,128,randread,64,zram,15625165242,0,1875969.384216,0.0
26,4096,io_uring,64,randread,64,ssd,6354676968,0,2510069.083772,0.0
27,4096,io_uring,64,randread,64,zram,14945514731,0,999553.649487,0.0
28,4096,libaio,128,randread,64,ssd,5615253859,0,5705110.107799,0.0
29,4096,libaio,128,randread,64,zram,20798873104,0,1365085.702176,0.0
30,4096,libaio,64,randread,64,ssd,5980807374,0,2488704.426593,0.0
31,4096,libaio,64,randread,64,zram,17530478759,0,608787.277937,0.0
32,4096,mmap,1,randread,64,ssd,2803732220,0,92359.991109,0.0
33,4096,mmap,1,randread,64,zram,16161683145,0,12801.565495,0.0
34,4096,sync,1,randread,64,ssd,2914311990,0,88780.476496,0.0
35,4096,sync,1,randread,64,zram,30733218576,0,5810.965826,0.0
36,4096,io_uring,128,randrw,1,ssd,486092771,485894170,593710.021519,483715.678982
37,4096,io_uring,128,randrw,1,zram,337498123,337360233,755119.896883,797835.732903
38,4096,io_uring,64,randrw,1,ssd,490141464,489941209,318539.790249,215080.465085
39,4096,io_uring,64,randrw,1,zram,386647303,386489332,99197.09977,578234.2753
40,4096,libaio,128,randrw,1,ssd,458773980,458586541,623592.905832,518112.725795
41,4096,libaio,128,randrw,1,zram,287217802,287100454,908751.56877,916243.099625
42,4096,libaio,64,randrw,1,ssd,383608953,383452223,334996.36279,236950.696822
43,4096,libaio,64,randrw,1,zram,255739302,255634815,452465.133196,460005.124603
44,4096,mmap,1,randrw,1,ssd,24885199,24875032,73654.642757,89903.155423
45,4096,mmap,1,randrw,1,zram,180750202,180676353,6013.462024,15875.153709
46,4096,sync,1,randrw,1,ssd,47847906,47828357,69727.967939,14748.133346
47,4096,sync,1,randrw,1,zram,315540324,315411405,2300.216049,9681.070072
48,4096,io_uring,128,randrw,32,ssd,1699198189,1699727358,4702915.82646,5102776.318225
49,4096,io_uring,128,randrw,32,zram,1939829982,1940434090,5067871.071364,3492255.052584
50,4096,io_uring,64,randrw,32,ssd,1678607885,1679130643,2290950.212242,2667934.875252
51,4096,io_uring,64,randrw,32,zram,1933062626,1933664626,2532287.811173,1747960.053787
52,4096,libaio,128,randrw,32,ssd,1669958632,1670478696,4782650.315963,5167416.290748
53,4096,libaio,128,randrw,32,zram,1768838893,1769389751,4602772.501128,4665982.459241
54,4096,libaio,64,randrw,32,ssd,1494318790,1494784155,2277649.852303,2677946.273689
55,4096,libaio,64,randrw,32,zram,1815963050,1816528583,1904139.524308,1956719.097689
56,4096,mmap,1,randrw,32,ssd,550321804,550493187,106390.156289,127115.774914
57,4096,mmap,1,randrw,32,zram,1958407763,1959017657,6924.394786,55669.805164
58,4096,sync,1,randrw,32,ssd,899612155,899892315,119378.588006,22775.41487
59,4096,sync,1,randrw,32,zram,2056656429,2057296919,2768.998022,58243.09778
60,4096,io_uring,128,randrw,64,ssd,1671404254,1670657643,9665380.320051,10069188.982766
61,4096,io_uring,128,randrw,64,zram,1918681011,1917823942,9250804.001939,7010591.28947
62,4096,io_uring,64,randrw,64,ssd,1687821150,1687067206,4678358.76025,5087184.679577
63,4096,io_uring,64,randrw,64,zram,1805769980,1804963349,5171725.461846,3649055.043112
64,4096,libaio,128,randrw,64,ssd,1689812875,1689058042,9503249.12736,9920115.611336
65,4096,libaio,128,randrw,64,zram,1798399490,1797596151,8659010.368855,8783580.033982
66,4096,libaio,64,randrw,64,ssd,1455876229,1455225894,4644169.562222,5073237.522044
67,4096,libaio,64,randrw,64,zram,1712718741,1711953676,3767830.0407,3881246.556021
68,4096,mmap,1,randrw,64,ssd,830210993,829840140,142532.137631,169699.583063
69,4096,mmap,1,randrw,64,zram,1941661823,1940794489,9493.303089,114558.662552
70,4096,sync,1,randrw,64,ssd,1273621934,1273053011,168098.424076,34713.215572
71,4096,sync,1,randrw,64,zram,2206433890,2205448283,3510.146486,105700.116995
72,4096,io_uring,128,randwrite,1,ssd,0,906661170,0.0,577648.101217
73,4096,io_uring,128,randwrite,1,zram,0,403042056,0.0,1300439.834915
74,4096,io_uring,64,randwrite,1,ssd,0,905132593,0.0,289035.616604
75,4096,io_uring,64,randwrite,1,zram,0,405395940,0.0,646249.231213
76,4096,libaio,128,randwrite,1,ssd,0,833711168,0.0,628019.695057
